"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","RSI(%)"
"1301","極洋","東P","4295","+15.0(+0.35%)","0.35","123,385","2.53","3.37","18.81","0.75","31.02","54.14"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2709.0","-36.5(-1.33%)","-1.33","206,202","0.01","-3.06","13.35","0.38","31.49","43.30"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2683.0","-31.5(-1.16%)","-1.16","4,863,593","0.13","-2.97","13.76","1.41","32.95","43.60"
"1308","上場インデックスファンドＴＯＰ","東ETF","2651.0","-34.0(-1.27%)","-1.27","573,360","0.05","-2.99","13.73","0.46","32.69","43.33"
"1309","上海株指数・上証５０連動型上場","東ETF","40830.0","-430.0(-1.04%)","-1.04","1,149","-0.41","-3.76","9.32","0.70","26.83","38.77"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","703","+6.0(+0.86%)","0.86","160,349","-0.42","-5.93","18.95","7.98","64.98","41.15"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1324.0","-20.5(-1.52%)","-1.52","7,801","-0.09","-3.87","17.17","0.26","35.57","42.79"
"1319","ＮＦ日経３００株価指数連動型","東ETF","490.0","-21.0(-4.11%)","-4.11","973","-3.85","-5.89","1.45","2.00","24.92","31.04"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","35760.0","-490.0(-1.35%)","-1.35","926,336","-0.12","-2.91","11.82","0.94","33.12","45.12"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","35900.0","-490.0(-1.35%)","-1.35","9,331,414","-0.10","-2.92","11.80","0.83","31.47","44.58"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","7799.0","+78.0(+1.01%)","1.01","3,575","0.41","-4.37","8.05","0.16","26.54","35.42"
"1325","ＮＦボベスパ連動型上場投信","東ETF","197.4","-0.8(-0.40%)","-0.40","5,093","1.35","-2.81","6.70","0.88","35.22","47.42"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44000.0","+180.0(+0.41%)","0.41","2,470,916","1.20","4.06","14.85","3.63","17.06","54.82"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11460.0","+55.0(+0.48%)","0.48","294,521","1.04","3.57","14.43","0.57","17.52","53.05"
"1329","ｉＳコア　日経２２５","東ETF","3575.0","-40.0(-1.11%)","-1.11","1,161,585","0.11","-2.73","12.07","1.43","32.50","45.30"
"1330","上場インデックスファンド２２５","東ETF","35950.0","-470.0(-1.29%)","-1.29","1,025,341","-0.09","-2.88","11.92","0.92","33.81","45.32"
"1332","ニッスイ","東P","863.5","-0.2(-0.02%)","-0.02","840,808","1.19","-1.53","8.60","1.02","28.57","42.97"
"1333","マルハニチロ","東P","3258.0","+26.0(+0.80%)","0.80","611,986","1.90","1.33","13.36","1.76","29.49","49.64"
"133A","グローバルＸ　超短期米国債","東ETF","950.0","-18.0(-1.86%)","-1.86","13,004","-1.49","-4.79","0.00","5.96","12.46","26.43"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1859.5","+3.5(+0.19%)","0.19","285,099","0.31","1.11","6.17","0.34","12.93","54.70"
"1345","上場Ｊリート隔月分配型","東ETF","1743.0","+3.0(+0.17%)","0.17","29,034","0.40","1.29","6.28","0.78","12.56","55.87"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","35660.0","-450.0(-1.25%)","-1.25","267,251","-0.07","-2.92","11.79","0.98","30.24","44.65"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2647.5","-31.5(-1.18%)","-1.18","388,605","0.16","-2.99","13.63","1.59","33.49","43.85"
"1349","ＡＢＦ汎アジア債券","東ETF","15635.0","-45.0(-0.29%)","-0.29","109","-0.67","-2.78","1.26","0.21","15.54","41.21"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","333.1","+9.0(+2.78%)","2.78","554,241","-0.32","0.26","12.61","0.87","68.00","51.39"
"1357","ＮＦ日経平均ダブルインバース","東ETF","13820.0","+345.0(+2.56%)","2.56","16,990,790","-0.01","0.24","23.84","1.01","69.85","50.12"
"1358","上場日経レバレッジ指数","東ETF","38420.0","-1,050.0(-2.66%)","-2.66","1,059,564","-0.18","-7.59","21.97","1.70","64.03","42.62"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2600","-160.0(-5.80%)","-5.80","559,338","4.47","27.02","75.56","0.53","83.51","65.19"
"1360","日経平均ベア２倍上場投信","東ETF","339.5","+8.5(+2.57%)","2.57","11,088,015","-0.01","0.15","23.81","1.01","68.28","50.05"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2366.0","-26.0(-1.09%)","-1.09","9,913","0.19","-2.87","12.67","0.74","32.16","43.51"
"1365","ｉＦ日経平均レバレッジ","東ETF","31390.0","-850.0(-2.64%)","-2.64","2,020,537","-0.17","-7.39","22.02","1.45","67.27","43.45"
"1366","ｉＦ日経平均ダブルインバース","東ETF","347.0","+9.0(+2.66%)","2.66","649,537","-0.12","0.12","23.93","0.56","69.85","49.85"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","30420.0","-800.0(-2.56%)","-2.56","172,863","0.11","-7.81","21.73","0.89","65.51","41.42"
"1368","ｉＦＴＰＸダブルインバース","東ETF","483.0","+12.0(+2.55%)","2.55","81,839","-0.29","0.70","13.38","3.07","67.64","51.75"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","34720.0","-380.0(-1.08%)","-1.08","160,138","0.20","-2.64","12.00","2.45","32.50","45.30"
"1375","ユキグニファクトリー","東P","1174","+23.0(+2.00%)","2.00","87,864","2.93","3.88","18.47","1.18","27.58","57.98"
"1376","カネコ種苗","東S","1416","+2.0(+0.14%)","0.14","9,095","0.61","1.13","8.09","1.56","21.26","52.68"
"1377","サカタのタネ","東P","3305","+30.0(+0.92%)","0.92","249,759","0.82","-1.28","8.90","1.01","24.25","44.63"
"1379","ホクト","東P","1875","+22.0(+1.19%)","1.19","74,839","1.67","1.24","10.95","1.08","18.60","51.14"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1436","+106.0(+7.97%)","7.97","24,489","2.26","21.57","67.95","0.69","78.38","60.53"
"1380","秋川牧園","東S","1059","+59.0(+5.90%)","5.90","121,580","5.84","5.89","13.75","26.44","20.18","61.72"
"1381","アクシーズ","東S","2921","+21.0(+0.72%)","0.72","4,647","1.99","3.08","14.55","1.33","23.21","49.67"
"1383","ベルグアース","東S","3270","+5.0(+0.15%)","0.15","23,200","0.15","0.04","4.14","1.61","10.75","45.00"
"1384","ホクリヨウ","東S","1667","-3.0(-0.18%)","-0.18","98,127","2.01","13.22","40.08","0.62","46.71","70.46"
"138A","光フードサービス","東G","1675","+16.0(+0.96%)","0.96","2,828","-0.05","-13.81","13.87","0.25","52.76","30.31"
"1397","ＳＭＤＡＭ日経２２５","東ETF","34660.0","-430.0(-1.23%)","-1.23","31,384","0.15","-3.41","12.13","0.06","32.26","43.93"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1762.0","+3.0(+0.17%)","0.17","231,467","0.48","1.21","9.47","5.45","12.31","55.33"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2112.0","-14.0(-0.66%)","-0.66","13","0.23","-2.89","7.21","0.09","24.56","40.14"
"1401","エムビーエス","東G","741","+22.0(+3.06%)","3.06","5,957","4.07","6.83","28.20","2.19","34.74","53.29"
"1407","ウエストＨＬＤＧ","東S","1427","-32.0(-2.19%)","-2.19","196,644","-0.47","-7.35","6.49","0.61","52.50","39.45"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1989.0","+2.0(+0.10%)","0.10","2,415","0.07","0.24","3.81","1.22","7.51","53.33"
"1414","ショーボンドＨＬＤＧ","東P","5150.0","+77.0(+1.52%)","1.52","760,730","3.26","6.30","16.02","0.91","20.79","69.79"
"1417","ミライト・ワン","東P","2170.5","-9.0(-0.41%)","-0.41","309,651","1.64","0.61","16.69","0.92","26.62","48.96"
"1418","インターライフＨＬＤＧ","東S","373","-6.0(-1.58%)","-1.58","55,029","-1.53","-9.36","23.92","0.95","67.64","38.08"
"1419","タマホーム","東P","3920","+5.0(+0.13%)","0.13","813,506","1.58","7.98","28.52","0.63","23.53","65.78"
"141A","トライアルＨＬＤＧ","東G","2395","+66.0(+2.83%)","2.83","6,498,212","1.94","5.07","33.50","1.84","80.91","56.77"
"1420","サンヨーホームズ","東S","669","+6.0(+0.90%)","0.90","2,864","1.52","-2.41","11.50","0.51","27.92","44.32"
"1429","日本アクア","東P","740","+0.0(+0.00%)","0.00","23,922","0.90","-0.60","13.85","0.69","31.18","43.22"
"142A","ジンジブ","東G","490","-23.0(-4.48%)","-4.48","218,367","-1.45","-6.14","13.95","127.38","48.05","37.24"
"1430","ファーストコーポレーション","東S","965","+2.0(+0.21%)","0.21","37,828","0.60","0.96","16.83","1.07","31.94","40.48"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","658","-4.0(-0.60%)","-0.60","7,256","0.80","-0.41","17.08","0.51","29.03","47.91"
"1433","ベステラ","東P","1069","-23.0(-2.11%)","-2.11","42,266","0.32","6.69","21.20","0.36","40.18","53.62"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","842","-2.0(-0.24%)","-0.24","8,474","1.67","-4.02","16.78","0.51","52.20","42.00"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","167","+1.0(+0.60%)","0.60","39,927","4.38","-0.22","34.68","0.54","66.02","45.16"
"1436","グリーンエナジー＆カンパニー","東G","2436","-4.0(-0.16%)","-0.16","22,454","-0.02","1.56","18.77","0.99","40.23","50.37"
"1438","岐阜造園","東S","1781","-25.0(-1.38%)","-1.38","1,631","-1.84","-3.77","4.46","9.00","17.48","31.05"
"143A","イシン","東G","902","-15.0(-1.64%)","-1.64","810","0.11","1.93","31.68","0.60","57.63","50.31"
"1443","技研ＨＬＤＧ","東S","180","-2.0(-1.10%)","-1.10","61,640","0.56","-2.13","13.21","2.10","34.86","42.47"
"1444","ニッソウ","東G","2440","-22.0(-0.89%)","-0.89","1,237","-0.29","-3.86","19.90","0.62","53.79","39.95"
"1446","キャンディル","東S","544","+3.0(+0.55%)","0.55","190,302","0.67","-1.52","8.80","70.90","21.39","52.53"
"1447","ＳＡＡＦＨＬＤＧ","東G","286","+1.0(+0.35%)","0.35","7,839","0.63","-8.36","10.85","0.40","58.50","33.61"
"1450","ＴＡＮＡＫＥＮ","東S","1347","+43.0(+3.30%)","3.30","15,182","3.84","2.49","19.73","1.47","29.81","52.28"
"1456","ｉＦ日経平均インバース","東ETF","2697.0","+32.0(+1.20%)","1.20","14,513","-0.03","1.10","13.03","0.07","33.56","51.79"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","3055.0","+35.0(+1.16%)","1.16","15,332","-0.16","1.18","7.65","2.61","32.95","53.26"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","24100.0","-700.0(-2.82%)","-2.82","11,091,693","-0.29","-7.58","22.83","1.16","67.01","43.22"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","556.0","+12.0(+2.21%)","2.21","4,722,084","-0.14","-0.13","23.56","1.92","66.04","49.90"
"145A","Ｌ　ｉｓ　Ｂ","東G","582","+14.0(+2.46%)","2.46","40,835","3.37","-6.51","16.40","4.25","66.96","37.70"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","616.0","+4.0(+0.65%)","0.65","1,248","-0.71","0.37","12.20","0.94","63.58","51.65"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","595.3","+9.3(+1.59%)","1.59","4,837","-1.13","-0.70","11.06","0.77","63.29","51.23"
"146A","コロンビア・ワークス","東S","3905","-25.0(-0.64%)","-0.64","44,018","1.75","1.08","20.71","0.61","47.96","45.58"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","239.0","-1.0(-0.42%)","-0.42","1,723","-2.37","-1.69","11.68","0.66","60.31","50.52"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","23425.0","-285.0(-1.20%)","-1.20","211","-0.18","-3.22","12.35","0.56","29.23","43.13"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","261.7","-2.8(-1.06%)","-1.06","370,163","0.27","-2.86","13.78","2.08","32.78","43.68"
"1476","ｉＳコア　Ｊリート","東ETF","1786.0","+5.0(+0.28%)","0.28","622,202","0.47","1.28","6.31","10.58","11.85","56.32"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2504.0","-13.0(-0.52%)","-0.52","125","0.89","-0.35","13.20","1.43","26.44","47.25"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3620.0","-40.0(-1.09%)","-1.09","33,328","0.17","-1.51","12.77","0.20","30.77","45.31"
"147A","ソラコム","東G","779","-21.0(-2.63%)","-2.63","88,698","-1.59","-7.53","13.56","1.60","72.60","39.60"
"1481","上場日本経済貢献株","東ETF","2713.0","-24.0(-0.88%)","-0.88","207","0.81","-0.70","8.52","0.54","25.72","45.80"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1641.0","-1.0(-0.06%)","-0.06","114,780","-0.16","-1.13","2.37","5.23","8.24","37.30"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2671.0","-29.0(-1.07%)","-1.07","89","0.50","-1.26","8.27","11.00","24.93","44.31"
"1484","Ｏｎｅ設備人材投資","東ETF","2675.0","-29.0(-1.07%)","-1.07","268","0.71","-1.00","8.85","0.53","28.03","46.10"
"1486","上場米国債券（為替ヘッジなし）","東ETF","21890.0","-230.0(-1.04%)","-1.04","115,646","-0.90","-4.34","0.39","49.92","11.40","23.45"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12725.0","-45.0(-0.35%)","-0.35","1,618","-0.18","-0.62","3.33","0.09","8.88","44.44"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1773.0","+1.0(+0.06%)","0.06","22,937","0.25","1.22","6.29","0.94","13.50","54.63"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2104.0","-33.0(-1.54%)","-1.54","884,869","-0.12","-5.98","12.33","1.60","36.57","37.13"
"148A","ハッチ・ワーク","東G","1430","+27.0(+1.92%)","1.92","2,297","2.20","-1.49","41.44","0.19","71.32","41.49"
"1491","中外鉱業","東S","61","-2.0(-3.17%)","-3.17","155,206","-3.79","-9.28","96.77","1.76","111.63","37.14"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","18505.0","-45.0(-0.24%)","-0.24","1,390","1.40","-0.12","14.23","1.32","31.85","47.08"
"1494","Ｏｎｅ高配当日本株","東ETF","30130.0","-220.0(-0.72%)","-0.72","30,735","0.55","-2.71","7.82","2.08","21.86","35.37"
