"コード","銘柄名","市場","現在値","前日比(%)"
"1301","極洋","東P","4120","-90.0(-2.14%)"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2869.5","+8.5(+0.30%)"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2845.0","+10.5(+0.37%)"
"1308","上場インデックスファンドＴＯＰ","東ETF","2808.0","+10.0(+0.36%)"
"1309","上海株指数・上証５０連動型上場","東ETF","41740.0","+490.0(+1.19%)"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","670","-11.0(-1.62%)"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1420.5","+2.5(+0.18%)"
"1319","ＮＦ日経３００株価指数連動型","東ETF","545.0","+1.0(+0.18%)"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","38000.0","+400.0(+1.06%)"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","38190.0","+460.0(+1.22%)"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","7890.0","+46.0(+0.59%)"
"1325","ＮＦボベスパ連動型上場投信","東ETF","205.6","-1.9(-0.92%)"
"1326","ＳＰＤＲゴールド・シェア","東ETF","43030.0","-400.0(-0.92%)"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11190.0","-140.0(-1.24%)"
"1329","ｉＳコア　日経２２５","東ETF","3800.0","+50.0(+1.33%)"
"1330","上場インデックスファンド２２５","東ETF","38160.0","+390.0(+1.03%)"
"1332","ニッスイ","東P","863.4","-3.3(-0.38%)"
"1333","マルハニチロ","東P","3194.0","-69.0(-2.11%)"
"133A","グローバルＸ　超短期米国債","東ETF","980.0","+13.0(+1.34%)"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1886.0","+28.0(+1.51%)"
"1345","上場Ｊリート隔月分配型","東ETF","1767.0","+27.5(+1.58%)"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","37880.0","+410.0(+1.09%)"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2804.0","+12.5(+0.45%)"
"1349","ＡＢＦ汎アジア債券","東ETF","16110.0","+170.0(+1.07%)"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","295.9","-2.7(-0.90%)"
"1357","ＮＦ日経平均ダブルインバース","東ETF","12205.0","-275.0(-2.20%)"
"1358","上場日経レバレッジ指数","東ETF","43360.0","+930.0(+2.19%)"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2325","-134.0(-5.45%)"
"1360","日経平均ベア２倍上場投信","東ETF","299.6","-6.7(-2.19%)"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2496.0","+3.0(+0.12%)"
"1365","ｉＦ日経平均レバレッジ","東ETF","35420.0","+800.0(+2.31%)"
"1366","ｉＦ日経平均ダブルインバース","東ETF","308.0","-7.0(-2.22%)"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","34120.0","+400.0(+1.19%)"
"1368","ｉＦＴＰＸダブルインバース","東ETF","430.0","-5.0(-1.15%)"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","36820.0","+410.0(+1.13%)"
"1375","ユキグニファクトリー","東P","1140","-20.0(-1.72%)"
"1376","カネコ種苗","東S","1425","-9.0(-0.63%)"
"1377","サカタのタネ","東P","3290","-15.0(-0.45%)"
"1379","ホクト","東P","1814","-26.0(-1.41%)"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1368","-9.0(-0.65%)"
"1380","秋川牧園","東S","1002","+8.0(+0.80%)"
"1381","アクシーズ","東S","2954","-6.0(-0.20%)"
"1382","ホーブ","東S","1716","-5.0(-0.29%)"
"1383","ベルグアース","東S","3020","-65.0(-2.11%)"
"1384","ホクリヨウ","東S","1555","-36.0(-2.26%)"
"138A","光フードサービス","東G","1709","+27.0(+1.61%)"
"1397","ＳＭＤＡＭ日経２２５","東ETF","36810.0","+410.0(+1.13%)"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1783.0","+28.0(+1.60%)"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2195.0","+18.0(+0.83%)"
"1401","エムビーエス","東G","811","-5.0(-0.61%)"
"1407","ウエストＨＬＤＧ","東S","1560","-19.0(-1.20%)"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1964.0","+0.0(+0.00%)"
"1414","ショーボンドＨＬＤＧ","東P","5163.0","+42.0(+0.82%)"
"1417","ミライト・ワン","東P","2238.5","-6.5(-0.29%)"
"1418","インターライフＨＬＤＧ","東S","369","-4.0(-1.07%)"
"1419","タマホーム","東P","3965","-30.0(-0.75%)"
"141A","トライアルＨＬＤＧ","東G","2245","-35.0(-1.54%)"
"1420","サンヨーホームズ","東S","678","+3.0(+0.44%)"
"1429","日本アクア","東P","742","-1.0(-0.13%)"
