"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1649.0","+5.0(+0.30%)","0.30","114,874","0.77","1.03","2.87","0.57","6.30","◯","1.46","75.81"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12655.0","+55.0(+0.44%)","0.44","4,038","0.80","0.82","2.76","0.01","8.20","◯","0.73","79.07"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1755.0","+7.0(+0.40%)","0.40","7,193","0.64","0.90","4.34","0.17","6.95","◯","1.12","73.68"
"1515","日鉄鉱業","東P","7720","+220.0(+2.93%)","2.93","136,724","2.39","2.52","77.06","0.92","35.03","◯","1.43","51.43"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28540.0","+290.0(+1.03%)","1.03","3,503","0.29","0.44","24.01","0.04","14.79","◯","0.36","60.58"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33750.0","-20.0(-0.06%)","-0.06","878","0.46","0.78","25.79","0.33","11.99","◯","0.45","62.12"
"176A","レジル","東G","1996","+49.0(+2.52%)","2.52","87,096","2.35","2.48","29.27","0.57","53.03","◯","0.89","59.39"
"1887","日本国土開発","東P","479","+3.0(+0.63%)","0.63","46,318","1.27","1.78","10.88","0.70","15.84","◯","0.85","63.16"
"1909","日本ドライケミカル","東S","5150","+50.0(+0.98%)","0.98","37,029","0.66","0.89","67.75","0.67","28.64","◯","0.58","50.00"
"2130","メンバーズ","東P","1305","+16.0(+1.24%)","1.24","99,199","6.67","7.87","48.97","0.62","39.52","◯","2.71","59.52"
"2169","ＣＤＳ","東S","1768","+10.0(+0.57%)","0.57","10,750","0.76","0.86","2.73","0.50","9.08","◯","2.70","65.00"
"2196","エスクリ","東S","243","+6.0(+2.53%)","2.53","12,381","2.53","2.90","74.82","0.95","118.15","◯","0.63","47.73"
"2221","岩塚製菓","東S","2990","+18.0(+0.61%)","0.61","2,684","0.64","0.87","16.84","0.26","22.48","◯","1.29","53.12"
"2264","森永乳業","東P","3353.0","+35.0(+1.05%)","1.05","407,450","1.40","1.57","23.96","0.46","16.49","◯","1.28","49.85"
"2291","福留ハム","東S","1077","+1.0(+0.09%)","0.09","646","0.43","0.64","16.43","0.25","11.66","◯","1.85","57.58"
"2321","ソフトフロントＨＬＤＧ","東G","131","+10.0(+8.26%)","8.26","253,322","10.08","13.32","74.67","3.46","51.47","◯","3.20","72.97"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","147.1","+2.0(+1.38%)","1.38","43,448","1.24","1.68","6.36","0.14","20.43","◯","0.61","71.43"
"2395","新日本科学","東P","1445","+63.0(+4.56%)","4.56","1,070,723","3.18","3.49","26.53","4.85","31.05","◯","1.90","66.81"
"2459","アウンコンサルティング","東S","248","+2.0(+0.81%)","0.81","8,569","1.31","1.66","48.50","0.57","46.02","◯","0.67","68.75"
"2533","オエノンＨＬＤＧ","東P","601","+3.0(+0.50%)","0.50","21,649","1.21","1.57","64.66","0.36","24.80","◯","0.64","51.55"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1730.0","+6.0(+0.35%)","0.35","1,382","0.69","0.74","7.45","6.71","6.83","◯","0.98","62.04"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4508.0","+77.0(+1.74%)","1.74","73,376","2.09","2.94","38.49","0.76","23.31","◯","2.08","66.36"
"269A","Ｓａｐｅｅｔ","東G","2993","+15.0(+0.50%)","0.50","16,735","0.23","0.65","63.55","0.72","60.74","◯","0.21","55.39"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2292.0","+67.5(+3.03%)","3.03","27,260","2.38","2.53","23.23","0.05","13.34","◯","3.14","68.45"
"2901","ウェルディッシュ","東S","633","-1.0(-0.16%)","-0.16","16,301","0.96","1.38","28.66","1.10","38.89","◯","1.36","56.98"
"3024","クリエイト","東S","1073","+6.0(+0.56%)","0.56","9,305","0.88","0.91","24.48","1.55","13.54","◯","0.99","53.33"
"3154","メディアスＨＬＤＧ","東P","881","+10.0(+1.15%)","1.15","12,540","1.29","1.51","11.52","0.59","20.34","◯","1.25","52.31"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1407","+2.0(+0.14%)","0.14","3,242","0.14","0.17","15.80","0.66","5.02","◯","0.45","51.43"
"3174","ハピネス・アンド・ディ","東S","715","+5.0(+0.70%)","0.70","570","0.14","0.21","11.02","0.47","10.17","◯","0.24","43.64"
"3196","ホットランドＨＬＤＧ","東P","2001","+7.0(+0.35%)","0.35","119,746","0.32","0.40","5.99","0.96","13.52","◯","0.61","55.17"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2252","+29.0(+1.30%)","1.30","62,215","1.04","1.12","22.32","0.83","12.67","◯","1.40","61.58"
"3286","トラストＨＬＤＧ","東S","915","-9.0(-0.97%)","-0.97","3,298","0.28","0.70","15.97","1.06","40.03","◯","0.39","66.30"
"3319","ゴルフダイジェスト・オンライン","東P","428","+0.0(+0.00%)","0.00","27,309","0.28","0.29","58.52","0.51","45.86","◯","1.91","66.67"
"3471","三井不動産ロジスティクスパーク","東REIT","105100","+500.0(+0.48%)","0.48","749,093","1.74","1.78","8.24","0.44","12.46","◯","1.58","62.39"
"3544","サツドラＨＬＤＧ","東S","842","+0.0(+0.00%)","0.00","2,948","0.62","0.74","8.51","0.48","22.74","◯","1.14","55.70"
"3548","バロックジャパンリミテッド","東P","796","+0.0(+0.00%)","0.00","37,355","0.23","0.57","30.28","0.59","23.54","◯","0.60","47.54"
"3577","東海染工","東S","878","+13.0(+1.50%)","1.50","1,305","1.11","1.15","24.01","0.50","8.68","◯","2.88","58.97"
"3659","ネクソン","東P","2873.0","+61.5(+2.19%)","2.19","3,392,923","2.69","3.32","57.30","0.93","42.72","◯","1.49","64.20"
"3682","エンカレッジ・テクノロジ","東S","611","-3.0(-0.49%)","-0.49","1,038","0.23","0.34","19.80","0.23","11.05","◯","0.62","58.06"
"3719","ＡＩストーム","東S","249","+2.0(+0.81%)","0.81","11,827","2.13","3.22","54.66","0.62","40.57","◯","1.24","56.52"
"3753","フライトソリューションズ","東S","239","+2.0(+0.84%)","0.84","8,469","1.36","1.49","62.59","0.64","51.10","◯","0.42","50.00"
"3930","はてな","東G","1410","-2.0(-0.14%)","-0.14","705","-0.30","0.08","43.15","0.05","47.05","◯","0.05","53.39"
"4074","ラキール","東G","1003","-5.0(-0.50%)","-0.50","25,311","-0.22","-0.20","50.60","3.18","34.60","◯","-0.10","51.14"
"4125","三和油化工業","東S","1430","+13.0(+0.92%)","0.92","9,039","0.70","0.91","32.41","1.47","25.24","◯","0.60","57.81"
"4386","ＳＩＧグループ","東S","755","+6.0(+0.80%)","0.80","5,195","0.83","1.30","45.75","0.54","40.72","◯","1.40","60.00"
"4413","ボードルア","東P","3160","+230.0(+7.85%)","7.85","579,630","7.98","8.05","17.08","1.38","33.39","◯","1.87","67.26"
"4436","ミンカブ・ジ・インフォノイド","東G","515","+4.0(+0.78%)","0.78","15,711","0.86","0.96","36.24","0.60","59.25","◯","0.76","53.01"
"4494","バリオセキュア","東S","774","+7.0(+0.91%)","0.91","2,159","0.68","0.79","44.40","0.32","33.64","◯","0.48","56.79"
"4551","鳥居薬品","東P","6330","+10.0(+0.16%)","0.16","15,823","0.13","0.13","66.80","0.42","1.52","◯","2.29","100.00"
"4661","オリエンタルランド","東P","3162.0","-24.0(-0.75%)","-0.75","5,431,296","0.62","0.93","14.77","0.52","27.46","◯","0.42","62.93"
"4751","サイバーエージェント","東P","1555.5","-17.0(-1.08%)","-1.08","5,151,330","0.30","0.53","55.47","1.38","37.80","◯","0.22","61.38"
"4828","ビジネスエンジニアリング","東P","5100","-30.0(-0.58%)","-0.58","15,337","-0.20","0.58","64.25","0.35","37.44","◯","0.33","54.84"
"4893","ノイルイミューン・バイオ","東G","173","+2.0(+1.17%)","1.17","25,965","-0.35","-0.23","44.17","1.24","40.00","◯","-0.12","50.00"
"5032","ＡＮＹＣＯＬＯＲ","東P","4895","+110.0(+2.30%)","2.30","1,146,157","2.06","2.26","89.73","0.50","43.83","◯","0.88","60.53"
"5134","ＰＯＰＥＲ","東G","1217","+0.0(+0.00%)","0.00","16,812","4.21","4.38","104.54","1.33","59.67","◯","1.45","68.48"
"5355","日本坩堝","東S","603","+0.0(+0.00%)","0.00","3,552","0.07","0.09","4.69","0.61","3.34","◯","0.35","60.00"
"5423","東京製鐵","東P","1623","+27.0(+1.69%)","1.69","195,843","1.69","1.79","12.24","0.54","22.15","◯","0.62","38.98"
"6048","デザインワン・ジャパン","東S","99","+0.0(+0.00%)","0.00","763","-0.40","-0.36","11.24","0.19","48.82","◯","-0.23","47.06"
"6186","一蔵","東S","394","-1.0(-0.25%)","-0.25","593","-0.10","-0.08","17.96","0.22","15.30","◯","-0.16","54.29"
"6807","日本航空電子工業","東P","2446","-24.0(-0.97%)","-0.97","304,124","0.31","0.52","15.43","0.58","23.12","◯","0.25","52.36"
"6820","アイコム","東P","2962","+41.0(+1.40%)","1.40","12,089","1.24","1.83","26.26","0.26","17.55","◯","1.54","57.73"
"6832","アオイ電子","東S","2135","+45.0(+2.15%)","2.15","22,072","3.80","3.95","40.55","0.30","25.63","◯","1.31","51.97"
"7048","ベルトラ","東G","302","+4.0(+1.34%)","1.34","14,366","1.55","1.74","37.90","0.68","33.88","◯","0.89","46.67"
"7095","Ｍａｃｂｅｅ　Ｐｌａｎｅｔ","東P","2637","+43.0(+1.66%)","1.66","139,971","0.37","0.43","19.86","0.37","53.85","◯","0.36","52.27"
"7112","キューブ","東G","497","+3.0(+0.61%)","0.61","2,524","1.84","1.92","30.79","3.64","56.89","◯","0.74","60.53"
"7201","日産自動車","東P","327.7","+0.8(+0.24%)","0.24","5,416,627","0.91","1.14","9.60","0.58","41.28","◯","0.24","55.64"
"7273","イクヨ","東S","750","-26.0(-3.35%)","-3.35","205,904","-4.09","-4.03","95.82","0.77","99.42","◯","-0.44","42.83"
"7476","アズワン","東P","2435.5","+7.5(+0.31%)","0.31","187,341","0.92","1.32","12.83","0.44","22.95","◯","0.73","58.49"
"7520","エコス","東P","2543","+0.0(+0.00%)","0.00","114,012","1.67","1.76","31.90","0.78","15.87","◯","0.98","53.30"
"7713","シグマ光機","東S","1341","+7.0(+0.52%)","0.52","5,618","0.54","0.59","19.95","0.53","9.90","◯","0.82","66.67"
"7820","ニホンフラッシュ","東P","820","+9.0(+1.11%)","1.11","11,655","1.21","1.69","10.66","1.19","13.81","◯","2.28","56.98"
"7867","タカラトミー","東P","3221.0","+0.0(+0.00%)","0.00","913,040","0.02","0.09","20.95","0.64","26.77","◯","0.07","55.18"
"7980","重松製作所","東S","837","+5.0(+0.60%)","0.60","5,511","0.87","1.16","15.13","0.48","17.92","◯","0.81","54.39"
"8050","セイコーグループ","東P","4295","+45.0(+1.06%)","1.06","181,164","0.94","1.31","34.01","0.43","28.56","◯","1.09","56.48"
"8165","千趣会","東S","244","+0.0(+0.00%)","0.00","9,142","0.49","0.64","10.41","0.57","19.49","◯","0.73","45.45"
"8217","オークワ","東P","958","+2.0(+0.21%)","0.21","30,525","1.63","2.28","28.42","0.58","18.93","◯","1.20","68.37"
"8273","イズミ","東P","3250.0","+1.0(+0.03%)","0.03","139,210","0.74","1.36","10.73","0.36","20.89","◯","0.36","70.62"
"8898","センチュリー２１・ジャパン","東S","1109","+0.0(+0.00%)","0.00","1,776","-0.04","0.01","6.94","0.59","6.39","◯","0.03","44.19"
"8927","明豊エンタープライズ","東S","425","+3.0(+0.71%)","0.71","28,753","2.07","2.87","67.98","0.10","47.98","◯","1.04","51.56"
"8940","インテリックス","東S","891","-9.0(-1.00%)","-1.00","36,499","0.77","1.10","26.74","0.52","22.37","◯","0.82","60.26"
"9009","京成電鉄","東P","1280.0","+10.5(+0.83%)","0.83","800,480","0.68","0.75","4.40","0.36","34.64","◯","0.49","70.49"
"9211","エフ・コード","東G","2373","+48.0(+2.06%)","2.06","138,899","2.61","2.85","108.89","0.91","53.43","◯","0.76","50.63"
"9262","シルバーライフ","東S","752","+15.0(+2.04%)","2.04","11,887","1.84","1.86","33.10","1.01","24.50","◯","1.57","59.49"
"9272","ブティックス","東G","1367","-21.0(-1.51%)","-1.51","13,179","-0.60","-0.10","19.08","0.65","47.94","◯","-0.03","49.73"
"9338","ＩＮＦＯＲＩＣＨ","東G","2706","+82.0(+3.13%)","3.13","377,236","3.54","4.48","10.81","0.92","49.91","◯","1.31","64.41"
"9341","ＧＥＮＯＶＡ","東P","732","+23.0(+3.24%)","3.24","156,891","2.38","3.19","6.09","2.62","63.67","◯","2.86","64.86"
"9434","ソフトバンク","東P","226.8","+2.8(+1.25%)","1.25","10,527,719","2.24","3.28","18.93","0.80","13.31","◯","2.31","70.35"
"9723","京都ホテル","東S","644","+10.0(+1.58%)","1.58","3,468","1.64","1.74","8.05","2.84","30.23","◯","1.72","46.58"
"9739","ＮＳＷ","東P","2622","+23.0(+0.88%)","0.88","35,999","0.82","1.47","6.03","1.04","23.52","◯","0.85","60.15"
"9948","アークス","東P","3090","+5.0(+0.16%)","0.16","51,433","0.88","1.37","21.70","0.52","13.06","◯","0.96","52.81"
"9989","サンドラッグ","東P","4587.0","-1.0(-0.02%)","-0.02","432,305","1.17","1.27","14.59","0.41","17.60","◯","1.00","54.31"
